restaurant_name,ansim,naver_cat_review,naver_cat_count,cat_people
개금동 사보이 개금점,없음,매장이 넓어요,19,120
개금동 사보이 개금점,없음,음악이 좋아요,18,120
개금동 사보이 개금점,없음,특별한 날 가기 좋아요,18,120
개금동 사보이 개금점,없음,특별한 메뉴가 있어요,18,120
개금동 사보이 개금점,없음,단체모임 하기 좋아요,15,120
개금동 사보이 개금점,없음,화장실이 깨끗해요,15,120
개금동 사보이 개금점,없음,대화하기 좋아요,13,120
개금동 사보이 개금점,없음,재료가 신선해요,11,120
개금동 사보이 개금점,없음,기본 안주가 좋아요,9,120
개금동 사보이 개금점,없음,양이 많아요,8,120
개금동 사보이 개금점,없음,오래 머무르기 좋아요,8,120
개금동 사보이 개금점,없음,혼술하기 좋아요,5,120
개금동 사보이 개금점,없음,뷰가 좋아요,3,120
개금동 사보이 개금점,없음,주차하기 편해요,2,120
개금동 사보이 개금점,없음,아늑해요,1,120
개금동 사보이 개금점,없음,음료가 맛있어요,1,120
양정동 신토김밥,없음,음식이 맛있어요,13,18
양정동 신토김밥,없음,혼밥하기 좋아요,10,18
양정동 신토김밥,없음,친절해요,9,18
양정동 신토김밥,없음,재료가 신선해요,7,18
양정동 신토김밥,없음,매장이 청결해요,7,18
가야동 우서방쭈삼이,없음,음식이 맛있어요,35,36
가야동 우서방쭈삼이,없음,친절해요,15,36
가야동 우서방쭈삼이,없음,양이 많아요,6,36
가야동 우서방쭈삼이,없음,가성비가 좋아요,6,36
가야동 우서방쭈삼이,없음,특별한 메뉴가 있어요,4,36
가야동 우서방쭈삼이,없음,재료가 신선해요,2,36
가야동 우서방쭈삼이,없음,매장이 청결해요,2,36
가야동 우서방쭈삼이,없음,단체모임 하기 좋아요,2,36
가야동 우서방쭈삼이,없음,혼밥하기 좋아요,1,36
가야동 우서방쭈삼이,없음,인테리어가 멋져요,1,36
가야동 우서방쭈삼이,없음,주차하기 편해요,1,36
가야동 우서방쭈삼이,없음,뷰가 좋아요,1,36
전포동 꽁테무아(Quant a moi),없음,인테리어가 멋져요,193,382
전포동 꽁테무아(Quant a moi),없음,디저트가 맛있어요,189,382
전포동 꽁테무아(Quant a moi),없음,커피가 맛있어요,185,382
전포동 꽁테무아(Quant a moi),없음,음료가 맛있어요,146,382
전포동 꽁테무아(Quant a moi),없음,사진이 잘 나와요,123,382
전포동 꽁테무아(Quant a moi),없음,친절해요,90,382
전포동 꽁테무아(Quant a moi),없음,특별한 메뉴가 있어요,79,382
전포동 꽁테무아(Quant a moi),없음,매장이 청결해요,40,382
전포동 꽁테무아(Quant a moi),없음,대화하기 좋아요,38,382
전포동 꽁테무아(Quant a moi),없음,화장실이 깨끗해요,19,382
전포동 꽁테무아(Quant a moi),없음,뷰가 좋아요,19,382
전포동 꽁테무아(Quant a moi),없음,좌석이 편해요,9,382
전포동 꽁테무아(Quant a moi),없음,가성비가 좋아요,7,382
전포동 꽁테무아(Quant a moi),없음,야외 공간이 멋져요,3,382
전포동 꽁테무아(Quant a moi),없음,집중하기 좋아요,3,382
전포동 꽁테무아(Quant a moi),없음,아늑해요,2,382
전포동 꽁테무아(Quant a moi),없음,음식이 맛있어요,2,382
전포동 꽁테무아(Quant a moi),없음,주차하기 편해요,2,382
전포동 꽁테무아(Quant a moi),없음,차분한 분위기에요,1,382
전포동 꽁테무아(Quant a moi),없음,빵이 맛있어요,1,382
전포동 꽁테무아(Quant a moi),없음,혼술하기 좋아요,1,382
전포동 꽁테무아(Quant a moi),없음,반려동물과 가기 좋아요,1,382
전포동 트와엣모아,없음,디저트가 맛있어요,111,237
전포동 트와엣모아,없음,인테리어가 멋져요,107,237
전포동 트와엣모아,없음,커피가 맛있어요,103,237
전포동 트와엣모아,없음,사진이 잘 나와요,71,237
전포동 트와엣모아,없음,친절해요,56,237
전포동 트와엣모아,없음,음료가 맛있어요,51,237
전포동 트와엣모아,없음,특별한 메뉴가 있어요,43,237
전포동 트와엣모아,없음,대화하기 좋아요,21,237
전포동 트와엣모아,없음,매장이 청결해요,13,237
전포동 트와엣모아,없음,뷰가 좋아요,10,237
전포동 트와엣모아,없음,화장실이 깨끗해요,3,237
전포동 트와엣모아,없음,반려동물과 가기 좋아요,2,237
전포동 트와엣모아,없음,가성비가 좋아요,2,237
전포동 트와엣모아,없음,집중하기 좋아요,2,237
전포동 트와엣모아,없음,차분한 분위기에요,1,237
전포동 트와엣모아,없음,좌석이 편해요,1,237
전포동 트와엣모아,없음,컨셉이 독특해요,1,237
전포동 트와엣모아,없음,아늑해요,1,237
전포동 트와엣모아,없음,음식이 맛있어요,1,237
전포동 트와엣모아,없음,주차하기 편해요,1,237
부전동 개미집 서면센트럴스타점,없음,음식이 맛있어요,33,45
부전동 개미집 서면센트럴스타점,없음,친절해요,17,45
부전동 개미집 서면센트럴스타점,없음,매장이 청결해요,15,45
부전동 개미집 서면센트럴스타점,없음,음식이 빨리 나와요,14,45
부전동 개미집 서면센트럴스타점,없음,양이 많아요,10,45
부전동 개미집 서면센트럴스타점,없음,재료가 신선해요,8,45
부전동 개미집 서면센트럴스타점,없음,대화하기 좋아요,5,45
부전동 개미집 서면센트럴스타점,없음,혼밥하기 좋아요,4,45
부전동 개미집 서면센트럴스타점,없음,메뉴 구성이 알차요,3,45
부전동 개미집 서면센트럴스타점,없음,특별한 메뉴가 있어요,3,45
부전동 개미집 서면센트럴스타점,없음,차분한 분위기에요,2,45
부전동 개미집 서면센트럴스타점,없음,좌석이 편해요,2,45
부전동 개미집 서면센트럴스타점,없음,아늑해요,1,45
부전동 개미집 서면센트럴스타점,없음,주차하기 편해요,1,45
부전동 삼다진족 서면점,없음,음식이 맛있어요,57,70
부전동 삼다진족 서면점,없음,매장이 청결해요,40,70
부전동 삼다진족 서면점,없음,친절해요,38,70
부전동 삼다진족 서면점,없음,고기 질이 좋아요,37,70
부전동 삼다진족 서면점,없음,양이 많아요,31,70
부전동 삼다진족 서면점,없음,인테리어가 멋져요,20,70
부전동 삼다진족 서면점,없음,가성비가 좋아요,16,70
부전동 삼다진족 서면점,없음,특별한 메뉴가 있어요,12,70
부전동 삼다진족 서면점,없음,매장이 넓어요,8,70
부전동 삼다진족 서면점,없음,단체모임 하기 좋아요,8,70
부전동 삼다진족 서면점,없음,특별한 날 가기 좋아요,3,70
부전동 삼다진족 서면점,없음,차분한 분위기에요,1,70
부전동 삼다진족 서면점,없음,혼밥하기 좋아요,1,70
부전동 삼다진족 서면점,없음,재료가 신선해요,1,70
부전동 삼다진족 서면점,없음,메뉴 구성이 알차요,1,70
부전동 삼다진족 서면점,없음,반찬이 잘 나와요,1,70
부전동 삼다진족 서면점,없음,화장실이 깨끗해요,1,70
부전동 삼다진족 서면점,없음,뷰가 좋아요,1,70
전포동 토오루,없음,음식이 맛있어요,11,13
전포동 토오루,없음,재료가 신선해요,8,13
전포동 토오루,없음,특별한 메뉴가 있어요,7,13
전포동 토오루,없음,특별한 날 가기 좋아요,6,13
전포동 토오루,없음,친절해요,5,13
전포동 토오루,없음,인테리어가 멋져요,3,13
전포동 토오루,없음,매장이 청결해요,3,13
전포동 토오루,없음,혼밥하기 좋아요,1,13
전포동 토오루,없음,양이 많아요,1,13
전포동 토오루,없음,가성비가 좋아요,1,13
전포동 토오루,없음,단체모임 하기 좋아요,1,13
전포동 토오루,없음,화장실이 깨끗해요,1,13
양정동 댄디커피,없음,커피가 맛있어요,12,12
양정동 댄디커피,없음,친절해요,4,12
양정동 댄디커피,없음,대화하기 좋아요,2,12
양정동 댄디커피,없음,디저트가 맛있어요,1,12
양정동 댄디커피,없음,음료가 맛있어요,1,12
전포동 깨진벽,없음,음식이 맛있어요,53,69
전포동 깨진벽,없음,친절해요,49,69
전포동 깨진벽,없음,매장이 청결해요,27,69
전포동 깨진벽,없음,인테리어가 멋져요,25,69
전포동 깨진벽,없음,특별한 메뉴가 있어요,24,69
전포동 유어타입,없음,음식이 맛있어요,2117,2462
전포동 유어타입,없음,인테리어가 멋져요,1516,2462
전포동 유어타입,없음,친절해요,1386,2462
전포동 유어타입,없음,재료가 신선해요,989,2462
전포동 유어타입,없음,매장이 청결해요,881,2462
전포동 요행,없음,음식이 맛있어요,40,44
전포동 요행,없음,친절해요,27,44
전포동 요행,없음,대화하기 좋아요,17,44
전포동 요행,없음,특별한 메뉴가 있어요,14,44
전포동 요행,없음,메뉴 구성이 알차요,13,44
전포동 요행,없음,술이 다양해요,9,44
전포동 요행,없음,인테리어가 멋져요,9,44
전포동 요행,없음,기본 안주가 좋아요,9,44
전포동 요행,없음,음악이 좋아요,8,44
전포동 요행,없음,화장실이 깨끗해요,7,44
전포동 요행,없음,오래 머무르기 좋아요,6,44
전포동 요행,없음,매장이 청결해요,6,44
전포동 요행,없음,아늑해요,1,44
전포동 요행,없음,혼술하기 좋아요,1,44
전포동 요행,없음,가성비가 좋아요,1,44
전포동 요행,없음,단체모임 하기 좋아요,1,44
전포동 굿타운,없음,인테리어가 멋져요,49,99
전포동 굿타운,없음,음악이 좋아요,47,99
전포동 굿타운,없음,술이 다양해요,39,99
전포동 굿타운,없음,음식이 맛있어요,19,99
전포동 굿타운,없음,대화하기 좋아요,18,99
전포동 굿타운,없음,친절해요,15,99
전포동 굿타운,없음,혼술하기 좋아요,12,99
전포동 굿타운,없음,매장이 청결해요,10,99
전포동 굿타운,없음,특별한 메뉴가 있어요,9,99
전포동 굿타운,없음,오래 머무르기 좋아요,9,99
전포동 굿타운,없음,기본 안주가 좋아요,6,99
전포동 굿타운,없음,가성비가 좋아요,5,99
전포동 굿타운,없음,단체모임 하기 좋아요,3,99
전포동 굿타운,없음,화장실이 깨끗해요,3,99
부전동 18번완당,없음,음식이 맛있어요,263,310
부전동 18번완당,없음,혼밥하기 좋아요,87,310
부전동 18번완당,없음,친절해요,80,310
부전동 18번완당,없음,재료가 신선해요,69,310
부전동 18번완당,없음,매장이 청결해요,66,310
부전동 18번완당,없음,가성비가 좋아요,62,310
부전동 18번완당,없음,매장이 넓어요,53,310
부전동 18번완당,없음,특별한 메뉴가 있어요,46,310
부전동 18번완당,없음,양이 많아요,27,310
부전동 18번완당,없음,인테리어가 멋져요,7,310
부전동 18번완당,없음,화장실이 깨끗해요,6,310
부전동 18번완당,없음,주차하기 편해요,2,310
부전동 18번완당,없음,단체모임 하기 좋아요,1,310
부전동 18번완당,없음,뷰가 좋아요,1,310
개금동 이춘봉인생치킨(부산개금점),없음,음식이 맛있어요,65,21
개금동 이춘봉인생치킨(부산개금점),없음,재료가 신선해요,37,21
개금동 이춘봉인생치킨(부산개금점),없음,친절해요,37,21
개금동 이춘봉인생치킨(부산개금점),없음,양이 많아요,37,21
개금동 이춘봉인생치킨(부산개금점),없음,가성비가 좋아요,24,21
개금동 이춘봉인생치킨(부산개금점),없음,매장이 청결해요,6,21
개금동 이춘봉인생치킨(부산개금점),없음,특별한 메뉴가 있어요,2,21
개금동 이춘봉인생치킨(부산개금점),없음,매장이 넓어요,1,21
개금동 이춘봉인생치킨(부산개금점),없음,단체모임 하기 좋아요,1,21
개금동 이춘봉인생치킨(부산개금점),없음,화장실이 깨끗해요,1,21
양정동 헤이휴,없음,친절해요,51,72
양정동 헤이휴,없음,인테리어가 멋져요,44,72
양정동 헤이휴,없음,디저트가 맛있어요,41,72
양정동 헤이휴,없음,커피가 맛있어요,39,72
양정동 헤이휴,없음,음료가 맛있어요,32,72
양정동 헤이휴,없음,대화하기 좋아요,28,72
양정동 헤이휴,없음,사진이 잘 나와요,19,72
양정동 헤이휴,없음,매장이 청결해요,18,72
양정동 헤이휴,없음,좌석이 편해요,7,72
양정동 헤이휴,없음,뷰가 좋아요,7,72
양정동 헤이휴,없음,특별한 메뉴가 있어요,5,72
양정동 헤이휴,없음,화장실이 깨끗해요,5,72
양정동 헤이휴,없음,집중하기 좋아요,4,72
양정동 헤이휴,없음,가성비가 좋아요,3,72
양정동 헤이휴,없음,주문제작을 잘해줘요,1,72
양정동 헤이휴,없음,선물하기 좋아요,1,72
양정동 헤이휴,없음,음악이 좋아요,1,72
양정동 헤이휴,없음,주차하기 편해요,1,72
양정동 헤이휴,없음,파티하기 좋아요,1,72
당감동 소풍경당감부암점,없음,음식이 맛있어요,10,11
당감동 소풍경당감부암점,없음,재료가 신선해요,5,11
당감동 소풍경당감부암점,없음,친절해요,4,11
당감동 소풍경당감부암점,없음,혼밥하기 좋아요,2,11
당감동 소풍경당감부암점,없음,양이 많아요,2,11
